static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,5.4,18.0,0.0,54.0,7.48628375393589,0.0,0.0,0.0,0.0,0.0,135.9,366.0,18.0,1359.0,117.02843908877686,11.4,17.0,7.0,114.0,3.0258148581093915,2.1,3.0,0.0,21.0,0.9944289260117533,1.0,1.0,1.0,10.0,0.0,704.5,1078.0,426.0,7045.0,193.05051152483384,440.7,1858.0,0.0,4407.0,605.6460370729939,3068.5,4407.0,0.0,30685.0,1377.5298544859202,5.5,10.0,1.0,55.0,3.0276503540974917,17.6,21.0,4.0,176.0,4.993328882953068
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,6.545454545454546,18.0,0.0,72.0,8.054360761272571,0.0,0.0,0.0,0.0,0.0,132.63636363636363,366.0,18.0,1459.0,111.54933682211897,11.727272727272727,17.0,7.0,129.0,3.068905638526838,1.9090909090909092,3.0,0.0,21.0,1.1361818036340359,1.0,1.0,1.0,11.0,0.0,722.2727272727273,1078.0,426.0,7945.0,192.3959931542707,1854.5454545454545,15993.0,0.0,20400.0,4724.264500716198,4644.090909090909,20400.0,0.0,51085.0,5386.574374396876,6.0,11.0,1.0,66.0,3.3166247903554,18.818181818181817,31.0,4.0,207.0,6.226045001735561
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,8.307692307692308,18.0,0.0,108.0,8.51845658344882,0.0,0.0,0.0,0.0,0.0,116.3076923076923,366.0,13.0,1512.0,109.49154047641049,11.846153846153847,17.0,7.0,154.0,2.8238907511373337,1.7692307692307692,3.0,0.0,23.0,1.0919284281983377,1.0,1.0,1.0,13.0,0.0,729.4615384615385,1078.0,426.0,9483.0,177.18757263825222,1672.8461538461538,15993.0,0.0,21747.0,4342.24701520142,7269.461538461538,21747.0,0.0,94503.0,8077.610750456934,7.0,13.0,1.0,91.0,3.8944404818493075,20.76923076923077,32.0,4.0,270.0,7.4179270032564375
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,0.0,0.0,7.714285714285714,18.0,0.0,108.0,8.480099522534385,0.0,0.0,0.0,0.0,0.0,108.0,366.0,0.0,1512.0,109.6925774082346,11.642857142857142,17.0,7.0,163.0,2.817722562560133,1.7857142857142858,3.0,0.0,25.0,1.05090228108783,1.0,1.0,1.0,14.0,0.0,715.9285714285714,1078.0,426.0,10023.0,177.60737349805927,1637.142857142857,15993.0,0.0,22920.0,4174.03429378752,8387.357142857143,22920.0,0.0,117423.0,8816.14441811719,7.5,14.0,1.0,105.0,4.183300132670378,21.857142857142858,36.0,4.0,306.0,8.20747448138813
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,0.0,0.0,7.2,18.0,0.0,108.0,8.410877311128557,0.0,0.0,0.0,0.0,0.0,104.93333333333334,366.0,0.0,1574.0,106.36760158369027,11.466666666666667,17.0,7.0,172.0,2.7996598432836874,1.8,3.0,0.0,27.0,1.01418510567422,1.0,1.0,1.0,15.0,0.0,704.9333333333333,1078.0,426.0,10574.0,176.36507050784772,1528.7333333333333,15993.0,0.0,22931.0,4044.055257264609,9356.933333333332,22931.0,0.0,140354.0,9288.37064341878,8.0,15.0,1.0,120.0,4.47213595499958,22.8,36.0,4.0,342.0,8.711240685787203
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,366.0,120.0,486.0,173.9482681718907,14.0,17.0,11.0,28.0,4.242640687119285,0.5,1.0,0.0,1.0,0.7071067811865476,1.0,1.0,1.0,2.0,0.0,869.0,1078.0,660.0,1738.0,295.57063453597686,929.0,1858.0,0.0,1858.0,1313.8043994446052,929.0,1858.0,0.0,1858.0,1313.8043994446052,1.5,2.0,1.0,3.0,0.7071067811865476,11.0,18.0,4.0,22.0,9.899494936611665
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,208.33333333333334,366.0,120.0,625.0,136.87342084324968,12.333333333333334,17.0,9.0,37.0,4.163331998932266,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,765.3333333333334,1078.0,558.0,2296.0,275.53826110602745,926.0,1858.0,0.0,2778.0,929.0145316409211,1545.3333333333333,2778.0,0.0,4636.0,1415.1471066052932,2.0,3.0,1.0,6.0,1.0,13.0,18.0,4.0,39.0,7.810249675906654
132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.909090909090908,59.0,0.0,164.0,19.485659062267025,0.0,0.0,0.0,0.0,0.0,220.1818181818182,633.0,7.0,2422.0,256.2634652781462,11.0,18.0,6.0,121.0,5.059644256269407,1.0909090909090908,2.0,0.0,12.0,0.8312094145936335,3.0,3.0,3.0,33.0,0.0,694.0909090909091,1110.0,394.0,7635.0,303.07274854247606,220.0,762.0,0.0,2420.0,297.7126131019645,1337.0,2420.0,0.0,14707.0,990.4746336984102,6.0,11.0,1.0,66.0,3.3166247903554,11.909090909090908,14.0,10.0,131.0,1.2210278829367867
132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,18.583333333333332,59.0,0.0,223.0,22.52052935488512,0.0,0.0,0.0,0.0,0.0,213.41666666666666,633.0,7.0,2561.0,245.4589239227886,10.916666666666666,18.0,6.0,131.0,4.832810839052218,1.1666666666666667,2.0,0.0,14.0,0.8348471099367218,3.0,3.0,3.0,36.0,0.0,689.5,1110.0,394.0,8274.0,289.405817620737,215.91666666666666,762.0,0.0,2591.0,284.2100562270907,1441.5,2591.0,0.0,17298.0,1011.3839752806772,6.5,12.0,1.0,78.0,3.605551275463989,11.833333333333334,14.0,10.0,142.0,1.1934162828797101
132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,18.384615384615383,59.0,0.0,239.0,21.573666283760787,0.0,0.0,0.0,0.0,0.0,216.6153846153846,633.0,7.0,2816.0,235.29185368443254,11.0,18.0,6.0,143.0,4.636809247747852,1.2307692307692308,2.0,0.0,16.0,0.8320502943378437,3.0,3.0,3.0,39.0,0.0,692.2307692307693,1110.0,394.0,8999.0,277.25985219830454,205.92307692307693,762.0,0.0,2677.0,274.4857195855738,1536.5384615384614,2677.0,0.0,19975.0,1027.1689746892196,7.0,13.0,1.0,91.0,3.8944404818493075,11.692307692307692,14.0,10.0,152.0,1.2506408613597126
132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.0,2.0,8.0,1.1547005383792517,0.0,0.0,0.0,0.0,0.0,191.0,410.0,33.0,573.0,195.76261134343298,16.0,17.0,15.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,9.0,0.0,987.0,1072.0,928.0,2961.0,75.43871685016919,48.0,111.0,0.0,144.0,57.0,59.0,144.0,0.0,177.0,75.43871685016919,2.0,3.0,1.0,6.0,1.0,13.0,14.0,12.0,39.0,1.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,4.6,9.0,0.0,46.0,4.6475800154489,0.0,0.0,0.0,0.0,0.0,97.4,307.0,16.0,974.0,88.61803177432658,11.2,15.0,8.0,112.0,2.6997942308422114,0.5,3.0,0.0,5.0,1.0801234497346432,1.0,1.0,1.0,10.0,0.0,712.6,959.0,506.0,7126.0,173.09932922393943,1727.4,9818.0,0.0,17274.0,3370.7228107138485,9689.6,17274.0,0.0,96896.0,6809.5752714672135,5.5,10.0,1.0,55.0,3.0276503540974917,27.8,31.0,20.0,278.0,3.9665266081716046
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,4.181818181818182,9.0,0.0,46.0,4.622081388685877,0.0,0.0,0.0,0.0,0.0,91.0909090909091,307.0,16.0,1002.0,86.63539062698862,10.818181818181818,15.0,7.0,119.0,2.8572077914699108,0.5454545454545454,3.0,0.0,6.0,1.0357254813546264,1.0,1.0,1.0,11.0,0.0,687.6363636363636,959.0,438.0,7564.0,183.9077337836953,1654.4545454545455,9818.0,0.0,18199.0,3206.887349553656,10463.181818181818,18199.0,0.0,115095.0,6950.971224486285,6.0,11.0,1.0,66.0,3.3166247903554,28.181818181818183,32.0,20.0,310.0,3.970344615223768
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,4.5,9.0,0.0,54.0,4.542726454054177,0.0,0.0,0.0,0.0,0.0,102.5,307.0,16.0,1230.0,91.57163117671125,10.833333333333334,15.0,7.0,130.0,2.7247463045653304,0.5833333333333334,3.0,0.0,7.0,0.9962049198956218,1.0,1.0,1.0,12.0,0.0,686.1666666666666,959.0,438.0,8234.0,175.4230384648562,1535.9166666666667,9818.0,0.0,18431.0,3085.0965347599545,11127.166666666666,18431.0,0.0,133526.0,7015.279594419511,6.5,12.0,1.0,78.0,3.605551275463989,28.5,32.0,20.0,342.0,3.9427724440366263
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,4.153846153846154,9.0,0.0,54.0,4.524860105501492,0.0,0.0,0.0,0.0,0.0,117.92307692307692,307.0,16.0,1533.0,103.82153079400369,11.384615384615385,18.0,7.0,148.0,3.2796966714027467,0.6153846153846154,3.0,0.0,8.0,0.9607689228305227,1.0,1.0,1.0,13.0,0.0,716.6923076923077,1083.0,438.0,9317.0,200.80437603771844,1449.5384615384614,9818.0,0.0,18844.0,2970.128690123954,11720.76923076923,18844.0,0.0,152370.0,7049.375919822574,7.0,13.0,1.0,91.0,3.8944404818493075,29.0,35.0,20.0,377.0,4.183300132670378
