static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,16.0,12.0,64.0,1.7888543819998315,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,5.0,0.0,816.6,977.0,776.0,4083.0,89.6677199442475,40.11423333333333,199.9235,0.0,200.57116666666667,89.33651529282801,40.373023333333336,200.57116666666667,0.0,201.86511666666667,89.55405965734205,3.0,5.0,1.0,15.0,1.5811388300841898,845.2,848.0,834.0,4226.0,6.2609903369994235
50000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,143.0,0.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,1.0,11.0,0.0,792.4545454545455,802.0,783.0,8717.0,9.037296458163091,1.7990030303030302,12.94775,0.0,19.789033333333332,3.885905050798749,9.772987878787879,19.78903333333333,0.0,107.50286666666666,9.135227392204467,6.0,11.0,1.0,66.0,3.3166247903554,846.3636363636364,849.0,844.0,9310.0,2.3779288161224272
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,156.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,1.0,1.0,12.0,0.0,819.4166666666666,822.0,816.0,9833.0,2.7455197664338225,0.47809027777777774,3.567483333333333,0.0,5.737083333333333,1.0521404553579934,3.2161166666666667,5.7370833333333335,0.0,38.5934,2.659771836439959,6.5,12.0,1.0,78.0,3.605551275463989,844.0,844.0,844.0,10128.0,0.0
35000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,17.0,15.0,77.0,0.8944271909999157,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,5.0,0.0,948.2,1021.0,930.0,4741.0,40.69643719049616,18.244359999999997,90.61088333333332,0.0,91.22179999999999,40.454947071925645,18.48804,91.2218,0.0,92.4402,40.66053820578683,3.0,5.0,1.0,15.0,1.5811388300841898,837.0,838.0,833.0,4185.0,2.23606797749979
22000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,19.0,16.0,140.0,1.6035674514745462,1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,8.0,0.0,1063.375,1170.0,960.0,8507.0,110.56599515996902,26.243706249999995,199.0039,0.0,209.94964999999996,69.86201510960443,103.66244375,209.94965,0.0,829.29955,110.44442663186793,4.5,8.0,1.0,36.0,2.449489742783178,835.5,836.0,835.0,6684.0,0.5345224838248291
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.133333333333333,19.0,16.0,272.0,1.3020130933435716,1.0666666666666667,2.0,1.0,16.0,0.2581988897471611,1.0666666666666667,2.0,1.0,16.0,0.2581988897471611,1116.2,1169.0,994.0,16743.0,74.78368806096695,766.2846488888889,11344.712883333334,0.0,11494.269733333334,2926.6552511688456,864.8180133333333,11494.269733333333,0.0,12972.270199999999,2941.302454448238,8.0,15.0,1.0,120.0,4.47213595499958,837.8666666666667,886.0,833.0,12568.0,13.34630321564026
30000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,20.0,17.0,146.0,1.3887301496588291,1.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0,8.0,0.0,1134.25,1241.0,1060.0,9074.0,81.4892630964351,22.627443749999998,122.45843333333332,0.0,181.01954999999998,42.33083957929315,74.48519791666668,181.01955,0.0,595.8815833333334,81.34451870357428,4.5,8.0,1.0,36.0,2.449489742783178,836.125,837.0,836.0,6689.0,0.3535533905932738
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,19.0,17.0,182.0,1.0327955589886466,1.0,1.0,1.0,10.0,0.0,1.0,1.0,1.0,10.0,0.0,1125.9,1169.0,1063.0,11259.0,53.74724799156383,10.610368333333334,97.98015,0.0,106.10368333333334,30.748185872325898,62.85939166666667,106.10368333333334,0.0,628.5939166666667,53.85215810944598,5.5,10.0,1.0,55.0,3.0276503540974917,836.0,838.0,835.0,8360.0,1.3333333333333253
16500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,19.0,13.0,260.0,1.9880595947760096,1.4,2.0,1.0,21.0,0.50709255283711,1.4,2.0,1.0,21.0,0.50709255283711,1058.6,1192.0,797.0,15879.0,121.82528473186512,101.19471666666665,1045.9647833333331,0.0,1517.9207499999998,268.8799298359484,551.6808255555555,1517.92075,0.0,8275.212383333333,671.986413839616,8.0,15.0,1.0,120.0,4.47213595499958,840.8666666666667,846.0,837.0,12613.0,3.2703574873763053
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46153846153846,20.0,19.0,253.0,0.5188745216627707,1.0,1.0,1.0,13.0,0.0,1.0,1.0,1.0,13.0,0.0,1200.923076923077,1213.0,1187.0,15612.0,10.766162566590433,2.0094,8.328,0.0,26.1222,3.2737165342639187,13.993748717948716,26.1222,0.0,181.9187333333333,10.731283994427187,7.0,13.0,1.0,91.0,3.8944404818493075,836.1538461538462,837.0,835.0,10870.0,0.9870962335856467
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,20.0,19.0,273.0,0.5188745216627707,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,1201.7857142857142,1213.0,1187.0,16825.0,10.835685853331322,1.8660261904761906,8.328,0.0,26.124366666666667,3.190705737286596,14.860221428571426,26.124366666666667,0.0,208.04309999999998,10.807997453562566,7.5,14.0,1.0,105.0,4.183300132670378,836.0714285714286,837.0,835.0,11705.0,0.9972489631508732
35000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,100.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,5.0,0.0,1209.2,1216.0,1207.0,6046.0,3.834057902536154,1.843183333333333,8.534166666666666,0.0,9.215916666666665,3.7514720190139283,2.115666666666667,9.215916666666669,0.0,10.578333333333335,3.983518861456958,3.0,5.0,1.0,15.0,1.5811388300841898,835.2,836.0,835.0,4176.0,0.4472135954999452
11300.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.571428571428573,21.0,20.0,144.0,0.5345224838248489,1.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,7.0,0.0,1260.142857142857,1266.0,1253.0,8821.0,6.718843437888523,1.8382928571428572,11.069683333333334,0.0,12.86805,4.114070662337849,7.136519047619047,12.86805,0.0,49.95563333333333,6.651604550598274,4.0,7.0,1.0,28.0,2.160246899469287,838.5714285714286,839.0,838.0,5870.0,0.5345224838248545
18000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,21.0,10.0,129.0,5.147815070493501,1.6666666666666667,2.0,1.0,15.0,0.5,1.6666666666666667,2.0,1.0,15.0,0.5,869.7777777777778,1271.0,606.0,7828.0,309.1730008335858,106.21232407407408,774.4539833333333,0.0,955.9109166666667,256.77074597223964,558.6991592592593,955.9109166666668,0.0,5028.292433333334,424.96492777023394,5.0,9.0,1.0,45.0,2.7386127875258306,848.4444444444445,857.0,840.0,7636.0,7.907450776184315
30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,12.0,108.0,4.6475800154489,1.3333333333333333,2.0,1.0,8.0,0.5163977794943223,1.3333333333333333,2.0,1.0,8.0,0.5163977794943223,1102.3333333333333,1291.0,725.0,6614.0,291.5075756591357,146.1818611111111,874.0658333333333,0.0,877.0911666666666,356.59010941376056,292.15401388888887,877.0911666666667,0.0,1752.9240833333333,452.14780456624425,3.5,6.0,1.0,21.0,1.8708286933869707,844.0,848.0,842.0,5064.0,3.098386676965919
30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.555555555555557,21.0,12.0,158.0,4.0034707164881045,1.5555555555555556,2.0,1.0,14.0,0.5270462766947299,1.5555555555555556,2.0,1.0,14.0,0.5270462766947299,1081.111111111111,1291.0,725.0,9730.0,247.99064722507407,154.12610185185184,874.0658333333333,0.0,1387.1349166666666,292.2883054177901,590.9989925925926,1387.1349166666666,0.0,5318.9909333333335,579.7423533104429,5.0,9.0,1.0,45.0,2.7386127875258306,844.2222222222222,848.0,842.0,7598.0,2.488864087178003
25000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,66.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,1334.0,1334.0,1334.0,4002.0,0.0,0.08327777777777777,0.2465833333333333,0.0,0.2498333333333333,0.14143609504465782,0.0843611111111111,0.2498333333333333,0.0,0.25308333333333327,0.14331236119180496,2.0,3.0,1.0,6.0,1.0,846.0,846.0,846.0,2538.0,0.0
25000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,10.0,96.0,6.572670690061994,1.5,2.0,1.0,9.0,0.5477225575051662,1.5,2.0,1.0,9.0,0.5477225575051662,977.3333333333334,1334.0,618.0,5864.0,390.7114877587639,121.42919444444443,724.5063833333334,0.0,728.5751666666666,295.4501116459227,363.693125,728.5751666666666,0.0,2182.15875,398.3158949398542,3.5,6.0,1.0,21.0,1.8708286933869707,852.0,858.0,846.0,5112.0,6.5726706900620036
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.727272727272727,23.0,12.0,206.0,4.268276211561504,1.7272727272727273,3.0,1.0,19.0,0.6466697906828632,1.6363636363636365,2.0,1.0,18.0,0.504524979109513,1147.090909090909,1388.0,754.0,12618.0,245.7976625378909,235.30133484848483,1296.31775,0.0,2588.314683333333,428.4141075095646,807.2876409090909,2588.314683333333,0.0,8880.16405,797.3356151660281,6.0,11.0,1.0,66.0,3.3166247903554,845.0,850.0,823.0,9295.0,7.694153624668546
15000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.818181818181817,23.0,12.0,207.0,4.118693526306171,1.7272727272727273,3.0,1.0,19.0,0.6466697906828632,1.6363636363636365,2.0,1.0,18.0,0.504524979109513,1163.6363636363637,1403.0,777.0,12800.0,242.37090284408018,234.00072727272726,1284.4008,0.0,2574.008,426.52480051553175,808.612112121212,2574.008,0.0,8894.733233333332,794.521374075168,6.0,11.0,1.0,66.0,3.3166247903554,846.0909090909091,853.0,823.0,9307.0,8.537617295880015
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,3.0,25.0,4.47213595499958,2.0,2.0,2.0,10.0,0.0,2.0,2.0,2.0,10.0,0.0,323.0,781.0,208.0,1615.0,256.03027164770964,114.50463333333335,571.79025,0.0,572.5231666666667,255.63060353614554,114.79584333333332,572.5231666666666,0.0,573.9792166666666,255.87760257327938,3.0,5.0,1.0,15.0,1.5811388300841898,854.0,856.0,846.0,4270.0,4.47213595499958
25000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.818181818181818,15.0,10.0,130.0,2.088931871468374,2.0,2.0,2.0,22.0,0.0,2.0,2.0,2.0,22.0,0.0,725.2727272727273,927.0,609.0,7978.0,130.212972402208,28.91895303030303,215.9776833333333,0.0,318.1084833333333,64.4284886862838,115.79159848484848,318.1084833333333,0.0,1273.7075833333333,130.16874644950138,6.0,11.0,1.0,66.0,3.3166247903554,851.4545454545455,857.0,846.0,9366.0,3.8304996113728076
