static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.5,83.0,0.0,174.0,25.068995700955902,0.0,0.0,0.0,0.0,0.0,212.16666666666666,487.0,30.0,2546.0,176.03038649533488,13.916666666666666,21.0,6.0,167.0,5.212891944424172,3.5,6.0,0.0,42.0,2.3159525823376357,1.0,1.0,1.0,12.0,0.0,857.1666666666666,1275.0,390.0,10286.0,308.2386422985616,2087.75,14924.0,0.0,25053.0,4194.134955235379,17267.166666666668,25053.0,0.0,207206.0,6174.295113736883,6.5,12.0,1.0,78.0,3.605551275463989,33.75,35.0,30.0,405.0,1.4847711791873706
315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.461538461538462,83.0,0.0,175.0,24.292026759876666,0.0,0.0,0.0,0.0,0.0,220.76923076923077,487.0,30.0,2870.0,171.3666409807511,12.923076923076923,21.0,1.0,168.0,6.143581182306436,3.5384615384615383,6.0,0.0,46.0,2.2216879699673027,1.0,1.0,1.0,13.0,0.0,799.2307692307693,1275.0,104.0,10390.0,361.56446033087786,1971.8461538461538,14924.0,0.0,25634.0,4037.2650157863436,17910.76923076923,25634.0,0.0,232840.0,6350.591221215105,7.0,13.0,1.0,91.0,3.8944404818493075,33.69230769230769,35.0,30.0,438.0,1.4366984945013914
315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.428571428571429,83.0,0.0,188.0,23.339350349255113,0.0,0.0,0.0,0.0,0.0,224.85714285714286,487.0,30.0,3148.0,165.35270328457435,12.428571428571429,21.0,1.0,174.0,6.185768849846902,3.5714285714285716,6.0,0.0,50.0,2.138089935299395,1.0,1.0,1.0,14.0,0.0,769.3571428571429,1275.0,104.0,10771.0,364.92035108686747,1850.7857142857142,14924.0,0.0,25911.0,3905.237413812604,18482.214285714286,25911.0,0.0,258751.0,6465.244991236085,7.5,14.0,1.0,105.0,4.183300132670378,33.642857142857146,35.0,30.0,471.0,1.3926810257774178
315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.533333333333333,83.0,0.0,188.0,22.756056232091165,0.0,0.0,0.0,0.0,0.0,211.93333333333334,487.0,30.0,3179.0,167.01474129406603,12.066666666666666,21.0,1.0,181.0,6.123335536718375,3.6,6.0,0.0,54.0,2.0632844828435215,1.0,1.0,1.0,15.0,0.0,747.4666666666667,1275.0,104.0,11212.0,361.7220453542168,1731.4,14924.0,0.0,25971.0,3791.4805777464517,18981.466666666667,25971.0,0.0,284722.0,6523.228953589807,8.0,15.0,1.0,120.0,4.47213595499958,33.6,35.0,30.0,504.0,1.3522468075656269
315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.235294117647058,83.0,0.0,208.0,21.59435519923177,0.0,0.0,0.0,0.0,0.0,209.05882352941177,487.0,15.0,3554.0,167.90639899518246,12.117647058823529,21.0,1.0,206.0,6.0506441076671384,3.7058823529411766,6.0,0.0,63.0,1.9610171430393253,1.0,1.0,1.0,17.0,0.0,749.9411764705883,1275.0,104.0,12749.0,355.90070079100633,1650.0,14924.0,0.0,28050.0,3572.4157092925225,19927.0,28050.0,0.0,338759.0,6670.140796864785,9.0,17.0,1.0,153.0,5.049752469181039,33.470588235294116,35.0,30.0,569.0,1.3284223283101433
315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.052631578947368,83.0,0.0,248.0,20.603326819312258,0.0,0.0,0.0,0.0,0.0,284.7894736842105,1072.0,15.0,5411.0,280.7221993650917,11.736842105263158,21.0,1.0,223.0,5.876904941881095,3.9473684210526314,6.0,0.0,75.0,1.985326287499427,1.0,1.0,1.0,19.0,0.0,728.578947368421,1275.0,104.0,13843.0,344.5443554399013,1531.157894736842,14924.0,0.0,29092.0,3387.898418770319,20877.526315789473,29092.0,0.0,396673.0,6903.317224900094,10.0,19.0,1.0,190.0,5.627314338711377,33.31578947368421,35.0,30.0,633.0,1.335524515310053
315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,39.0,0.0,77.0,16.509593170840603,0.0,0.0,0.0,0.0,0.0,274.3333333333333,487.0,41.0,1646.0,211.35341650105084,14.0,21.0,6.0,84.0,6.752777206453653,3.3333333333333335,6.0,0.0,20.0,2.0655911179772892,1.0,1.0,1.0,6.0,0.0,864.8333333333334,1275.0,390.0,5189.0,396.8593789576689,3120.1666666666665,14924.0,0.0,18721.0,5881.5764695077005,13674.833333333334,18721.0,0.0,82049.0,6904.187234328648,3.5,6.0,1.0,21.0,1.8708286933869707,33.833333333333336,35.0,30.0,203.0,2.0412414523193148
315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,39.0,0.0,77.0,15.832456116050556,0.0,0.0,0.0,0.0,0.0,279.85714285714283,487.0,41.0,1959.0,193.4911096764126,13.714285714285714,21.0,6.0,96.0,6.2105900340811875,3.7142857142857144,6.0,0.0,26.0,2.138089935299395,1.0,1.0,1.0,7.0,0.0,846.0,1275.0,390.0,5922.0,365.6920380137728,2723.285714285714,14924.0,0.0,19063.0,5470.836581800072,14444.57142857143,19063.0,0.0,101112.0,6623.491900227625,4.0,7.0,1.0,28.0,2.160246899469287,33.714285714285715,35.0,30.0,236.0,1.889822365046136
315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.11111111111111,39.0,0.0,91.0,14.26047373375482,0.0,0.0,0.0,0.0,0.0,259.0,487.0,41.0,2331.0,179.15356541246953,14.222222222222221,21.0,6.0,128.0,5.494947173944845,4.222222222222222,6.0,0.0,38.0,2.1081851067789197,1.0,1.0,1.0,9.0,0.0,880.0,1275.0,390.0,7920.0,324.8076353782343,2153.3333333333335,14924.0,0.0,19380.0,4871.07973143532,15530.0,19380.0,0.0,139770.0,6127.203277189356,5.0,9.0,1.0,45.0,2.7386127875258306,33.77777777777778,35.0,30.0,304.0,1.6414763002993509
60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,36.0,60.0,0.0,360.0,27.568097504180443,0.0,0.0,0.0,0.0,0.0,112.4,327.0,1.0,1124.0,124.76662659185392,7.3,13.0,1.0,73.0,4.762119042797836,1.3,2.0,1.0,13.0,0.4830458915396479,2.0,2.0,2.0,20.0,0.0,466.5,838.0,60.0,4665.0,303.1538846489977,1044.6,7862.0,0.0,10446.0,2406.6426683937384,2789.5,10446.0,0.0,27895.0,3987.88945154925,5.5,10.0,1.0,55.0,3.0276503540974917,33.9,35.0,31.0,339.0,1.370320319406297
60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,30.0,60.0,0.0,240.0,27.774602993176543,0.0,0.0,0.0,0.0,0.0,132.875,327.0,21.0,1063.0,131.7957700383438,8.0,13.0,1.0,64.0,4.780914437337574,1.375,2.0,1.0,11.0,0.5175491695067657,2.0,2.0,2.0,16.0,0.0,514.25,838.0,75.0,4114.0,303.08827097068604,269.125,694.0,0.0,2153.0,257.1883342722105,929.25,2153.0,0.0,7434.0,811.9885203270162,4.5,8.0,1.0,36.0,2.449489742783178,34.5,35.0,34.0,276.0,0.5345224838248473
60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,33.333333333333336,60.0,0.0,300.0,27.83882181415011,0.0,0.0,0.0,0.0,0.0,124.77777777777777,327.0,21.0,1123.0,125.65406656548942,7.222222222222222,13.0,1.0,65.0,5.044248650140519,1.3333333333333333,2.0,1.0,12.0,0.49999999999999994,2.0,2.0,2.0,18.0,0.0,463.77777777777777,838.0,60.0,4174.0,321.41358783418667,1112.7777777777778,7862.0,0.0,10015.0,2542.366553910833,1938.7777777777778,10015.0,0.0,17449.0,3122.375168752859,5.0,9.0,1.0,45.0,2.7386127875258306,34.22222222222222,35.0,32.0,308.0,0.9718253158075493
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,6.545454545454546,18.0,0.0,72.0,8.054360761272571,0.0,0.0,0.0,0.0,0.0,132.63636363636363,366.0,18.0,1459.0,111.54933682211897,11.727272727272727,17.0,7.0,129.0,3.068905638526838,1.9090909090909092,3.0,0.0,21.0,1.1361818036340359,1.0,1.0,1.0,11.0,0.0,722.2727272727273,1078.0,426.0,7945.0,192.3959931542707,1854.5454545454545,15993.0,0.0,20400.0,4724.264500716198,4644.090909090909,20400.0,0.0,51085.0,5386.574374396876,6.0,11.0,1.0,66.0,3.3166247903554,18.818181818181817,31.0,4.0,207.0,6.226045001735561
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,7.5,18.0,0.0,90.0,8.361165642964556,0.0,0.0,0.0,0.0,0.0,122.66666666666667,366.0,13.0,1472.0,111.82480886989201,11.75,17.0,7.0,141.0,2.9271456776494436,1.8333333333333333,3.0,0.0,22.0,1.1146408580454255,1.0,1.0,1.0,12.0,0.0,723.0,1078.0,426.0,8676.0,183.45968098046652,1805.9166666666667,15993.0,0.0,21671.0,4507.558287997724,6063.0,21671.0,0.0,72756.0,7108.943355827477,6.5,12.0,1.0,78.0,3.605551275463989,19.916666666666668,32.0,4.0,239.0,7.051219537760612
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,8.307692307692308,18.0,0.0,108.0,8.51845658344882,0.0,0.0,0.0,0.0,0.0,116.3076923076923,366.0,13.0,1512.0,109.49154047641049,11.846153846153847,17.0,7.0,154.0,2.8238907511373337,1.7692307692307692,3.0,0.0,23.0,1.0919284281983377,1.0,1.0,1.0,13.0,0.0,729.4615384615385,1078.0,426.0,9483.0,177.18757263825222,1672.8461538461538,15993.0,0.0,21747.0,4342.24701520142,7269.461538461538,21747.0,0.0,94503.0,8077.610750456934,7.0,13.0,1.0,91.0,3.8944404818493075,20.76923076923077,32.0,4.0,270.0,7.4179270032564375
