static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_ACTIVATED-COMPLETE,agg__Activity_A_APPROVED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_REGISTERED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_ACCEPTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen incomplete dossiers-SCHEDULE,agg__Activity_W_Nabellen incomplete dossiers-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-COMPLETE,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Activity_W_Valideren aanvraag-START,agg__Activity_W_Wijzigen contractgegevens-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11079.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_11289.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
2500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,15.0,11.0,118.0,1.3984117975602017,4.5,5.0,0.0,45.0,1.5811388300841898,2.0,2.0,2.0,20.0,0.0,748.7,927.0,706.0,7487.0,71.2586057181088,310.0911733333333,3012.765233333333,0.0,3100.911733333333,949.9023149230395,330.82713833333327,3100.911733333333,0.0,3308.271383333333,973.8989154131795,5.5,10.0,1.0,55.0,3.0276503540974917,873.4,878.0,859.0,8734.0,5.521674464226301
6000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,13.0,238.0,1.9039432764659778,3.8823529411764706,5.0,0.0,66.0,1.866894243830394,2.0,2.0,2.0,34.0,0.0,872.4705882352941,1200.0,790.0,14832.0,112.65828733778245,955.8570764705883,13072.6697,0.0,16249.5703,3202.3767120273487,4402.29926862745,16249.5703,0.0,74839.08756666665,7045.611920075346,9.0,17.0,1.0,153.0,5.049752469181039,863.0588235294117,873.0,826.0,14672.0,16.84291612308901
6000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,13.0,300.0,3.008759142727675,3.6,5.0,0.0,72.0,1.8467610337532772,2.0,2.0,2.0,40.0,0.0,927.95,1263.0,790.0,18559.0,170.8290850990822,815.6509725,13072.6697,0.0,16313.01945,2958.6072213991747,6185.791257499999,16313.01945,0.0,123715.82514999999,7795.911570438653,10.5,20.0,1.0,210.0,5.916079783099616,857.2,873.0,823.0,17144.0,21.07030836833771
34000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.454545454545455,14.0,13.0,148.0,0.5222329678670934,5.0,5.0,5.0,55.0,0.0,2.0,2.0,2.0,22.0,0.0,823.9090909090909,841.0,796.0,9063.0,21.856141221425847,4.0902121212121205,36.15295,0.0,44.99233333333333,10.780733142342125,27.79988636363636,44.99233333333334,0.0,305.79875,21.889127978134635,6.0,11.0,1.0,66.0,3.3166247903554,873.3636363636364,874.0,873.0,9607.0,0.5045249791094982
1000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3125,15.0,11.0,229.0,1.352466881911223,2.1875,5.0,0.0,35.0,2.5617376914898995,2.0,2.0,2.0,32.0,0.0,894.25,950.0,697.0,14308.0,86.7905524812465,186.7156239583333,2641.204533333333,0.0,2987.449983333333,657.6329729245768,1671.6187312499999,2987.449983333333,0.0,26745.899699999998,1476.6212612396207,8.5,16.0,1.0,136.0,4.760952285695233,867.125,878.0,858.0,13874.0,7.274384280931728
50000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.642857142857142,15.0,14.0,205.0,0.49724515809884723,5.0,5.0,5.0,70.0,0.0,2.0,2.0,2.0,28.0,0.0,916.2857142857143,932.0,898.0,12828.0,16.23589836148267,2.3836440476190477,22.64601666666667,0.0,33.37101666666667,6.074348235722856,17.883217857142856,33.37101666666667,0.0,250.36505,15.991120284457422,7.5,14.0,1.0,105.0,4.183300132670378,871.5,872.0,871.0,12201.0,0.5188745216627845
50000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,16.0,10.0,289.0,1.669383750149485,4.4,5.0,0.0,88.0,1.5355437918998291,2.0,2.0,2.0,40.0,0.0,899.0,999.0,606.0,17980.0,104.8417353618501,1137.4367758333333,10118.3012,0.0,22748.735516666664,2964.5894308630495,5184.683624166666,22748.73551666667,0.0,103693.67248333333,8620.418546745277,10.5,20.0,1.0,210.0,5.916079783099616,854.25,872.0,790.0,17085.0,31.053222563510975
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,17.0,11.0,79.0,2.6832815729997477,4.0,5.0,0.0,20.0,2.23606797749979,2.0,2.0,2.0,10.0,0.0,952.6,1023.0,673.0,4763.0,156.30195136337872,506.26579000000004,2530.598933333333,0.0,2531.32895,1131.636668309396,506.56034666666665,2531.32895,0.0,2532.8017333333332,1131.8801151430719,3.0,5.0,1.0,15.0,1.5811388300841898,869.6,880.0,867.0,4348.0,5.813776741499447
16000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.923076923076923,21.0,11.0,220.0,3.1480559731771622,1.9230769230769231,5.0,0.0,25.0,2.177978361598146,2.0,2.0,2.0,26.0,0.0,1050.6153846153845,1305.0,702.0,13658.0,187.3132574332538,332.2168807692308,2462.09725,0.0,4318.81945,716.6269505118377,2478.9390564102564,4318.81945,0.0,32226.207733333333,1841.3005894623188,7.0,13.0,1.0,91.0,3.8944404818493075,870.2307692307693,876.0,865.0,11313.0,4.399883448339747
3500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,12.0,128.0,3.295017884191657,2.5,5.0,0.0,20.0,2.672612419124244,2.0,2.0,2.0,16.0,0.0,980.5,1170.0,732.0,7844.0,207.2775916494594,320.1309666666666,2441.765683333333,0.0,2561.047733333333,858.1607054563675,1250.7348645833333,2561.0477333333333,0.0,10005.878916666667,1337.430425840666,4.5,8.0,1.0,36.0,2.449489742783178,867.5,873.0,865.0,6940.0,3.42261387163169
20000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,13.0,3.0,38.0,5.163977794943222,4.0,6.0,0.0,24.0,3.0983866769659336,2.0,2.0,2.0,12.0,0.0,394.6666666666667,801.0,192.0,2368.0,313.1981268568934,341.3527777777777,2043.796133333333,0.0,2048.1166666666663,834.0246093839988,682.3883305555556,2048.116666666667,0.0,4094.329983333334,1056.5273471589996,3.5,6.0,1.0,21.0,1.8708286933869707,873.0,876.0,867.0,5238.0,4.647580015448915
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,20.0,0.0,6.0,6.0,6.0,12.0,0.0,2.0,2.0,2.0,4.0,0.0,608.0,608.0,608.0,1216.0,0.0,0.0087,0.0174,0.0,0.0174,0.012303657992645926,0.0087,0.0174,0.0,0.0174,0.012303657992645926,1.5,2.0,1.0,3.0,0.7071067811865476,878.0,878.0,878.0,1756.0,0.0
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,60.0,0.0,3.0,6.0,0.0,18.0,3.286335345030997,2.0,2.0,2.0,12.0,0.0,615.8333333333334,624.0,608.0,3695.0,8.588752334691366,242.74739444444435,1454.596483333333,0.0,1456.4843666666661,593.6827040025925,728.0273055555555,1456.4843666666666,0.0,4368.163833333333,797.4014903529514,3.5,6.0,1.0,21.0,1.8708286933869707,884.0,890.0,878.0,5304.0,6.5726706900620036
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,44.0,0.0,6.0,6.0,6.0,24.0,0.0,2.0,2.0,2.0,8.0,0.0,669.5,670.0,669.0,2678.0,0.5773502691896093,0.1906,0.7413333333333333,0.0,0.7624,0.3671891431562919,0.38125833333333337,0.7624,0.0,1.5250333333333335,0.43413302460830544,2.5,4.0,1.0,10.0,1.2909944487358056,867.0,867.0,867.0,3468.0,0.0
20000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,22.0,0.0,6.0,6.0,6.0,12.0,0.0,2.0,2.0,2.0,4.0,0.0,700.0,700.0,700.0,1400.0,0.0,0.00416666666666665,0.0083333333333333,0.0,0.0083333333333333,0.0058925565098878726,0.00416666666666665,0.0083333333333333,0.0,0.0083333333333333,0.0058925565098878726,1.5,2.0,1.0,3.0,0.7071067811865476,869.0,869.0,869.0,1738.0,0.0
30000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.368421052631579,16.0,10.0,254.0,2.408561726558669,0.9473684210526315,6.0,0.0,18.0,2.2478059477960652,2.0,2.0,2.0,38.0,0.0,821.3157894736842,975.0,623.0,15605.0,142.87409089108212,88.87202894736843,1336.0891,0.0,1688.5685500000002,305.81118674978535,1307.6984017543857,1688.56855,0.0,24846.26963333333,597.4221479053042,10.0,19.0,1.0,190.0,5.627314338711377,870.7368421052631,890.0,861.0,16544.0,10.923176711638583
30000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,12.0,10.0,76.0,1.0690449676496974,2.5714285714285716,6.0,0.0,18.0,3.2071349029490928,2.0,2.0,2.0,14.0,0.0,668.5714285714286,727.0,623.0,4680.0,54.04275203594882,191.43154285714286,1336.0891,0.0,1340.0208,504.747903845045,765.3485333333334,1340.0208,0.0,5357.439733333334,715.7062348563942,4.0,7.0,1.0,28.0,2.160246899469287,882.2857142857143,890.0,872.0,6176.0,9.621404708847265
5000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,14.0,13.0,79.0,0.4082482904638632,4.0,6.0,0.0,24.0,3.0983866769659336,2.0,2.0,2.0,12.0,0.0,813.6666666666666,842.0,801.0,4882.0,19.02279334552807,246.73699722222224,1471.97105,0.0,1480.4219833333334,600.247405352319,492.40410555555553,1480.4219833333334,0.0,2954.424633333333,762.309398726758,3.5,6.0,1.0,21.0,1.8708286933869707,872.6666666666666,877.0,864.0,5236.0,6.713171133426176
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.444444444444445,14.0,13.0,121.0,0.5270462766947301,2.6666666666666665,6.0,0.0,24.0,3.1622776601683795,2.0,2.0,2.0,18.0,0.0,823.7777777777778,844.0,801.0,7414.0,21.358708866512615,164.79135,1471.97105,0.0,1483.12215,490.19907940395683,822.639187037037,1483.12215,0.0,7403.752683333333,780.1099169284552,5.0,9.0,1.0,45.0,2.7386127875258306,869.7777777777778,877.0,864.0,7828.0,6.851601597031483
16000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,17.0,10.0,129.0,2.64365067451978,1.8,6.0,0.0,18.0,2.8982753492378874,2.0,2.0,2.0,20.0,0.0,807.6,1037.0,629.0,8076.0,159.94943645484415,160.62538666666666,1198.7507833333334,0.0,1606.2538666666667,378.1929040835709,945.1552100000001,1606.253866666667,0.0,9451.5521,670.0833483196633,5.5,10.0,1.0,55.0,3.0276503540974917,879.0,890.0,860.0,8790.0,11.88836966675133
