static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
29250.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,12.428571428571429,13.0,11.0,174.0,0.937614461876991,3.2857142857142856,5.0,3.0,46.0,0.7262730392025629,11.0,11.0,11.0,154.0,0.0,766.6428571428571,806.0,680.0,10733.0,56.64003360339226,934.7053952380951,12962.283516666666,0.0,13085.875533333332,3461.896366076904,1937.9689678571428,13085.875533333334,0.0,27131.56555,4722.843910181659,7.5,14.0,1.0,105.0,4.183300132670378,727.5,748.0,722.0,10185.0,9.027735042633902
19000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,12.428571428571429,13.0,11.0,174.0,0.937614461876991,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,782.0714285714286,835.0,687.0,10949.0,62.476413131694734,10.560563095238095,117.64978333333332,0.0,147.84788333333333,31.174247246122203,94.86857499999999,147.84788333333333,0.0,1328.16005,62.273161188257546,7.5,14.0,1.0,105.0,4.183300132670378,723.5714285714286,728.0,721.0,10130.0,2.9277002188455836
27500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,154.0,0.0,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,700.9285714285714,706.0,692.0,9813.0,6.018743616841782,0.9768940476190476,10.935933333333333,0.0,13.676516666666666,2.887223201907463,8.567853571428572,13.676516666666666,0.0,119.94995,6.067173624159061,7.5,14.0,1.0,105.0,4.183300132670378,727.7142857142857,729.0,727.0,10188.0,0.9944903161976768
30000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,12.428571428571429,13.0,11.0,174.0,0.937614461876991,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,797.1428571428571,833.0,713.0,11160.0,55.30733313857301,8.62372619047619,107.9726,0.0,120.73216666666667,28.67999284245589,84.78389761904762,120.73216666666669,0.0,1186.9745666666668,55.47447008920898,7.5,14.0,1.0,105.0,4.183300132670378,723.0714285714286,728.0,721.0,10123.0,3.2454532862093144
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,182.0,0.0,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,797.9285714285714,803.0,787.0,11171.0,6.330199726029882,1.1889321428571429,8.185033333333333,0.0,16.64505,2.3546889288398662,11.415863095238095,16.64505,0.0,159.82208333333332,6.461073785410631,7.5,14.0,1.0,105.0,4.183300132670378,722.0,722.0,722.0,10108.0,0.0
7000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857142857142858,20.0,13.0,236.0,2.9314512776791286,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,1039.9285714285713,1242.0,789.0,14559.0,176.82214631819014,32.37078095238095,232.48831666666663,0.0,453.1909333333333,70.74815811103956,251.00203452380953,453.1909333333333,0.0,3514.0284833333335,176.87575421564526,7.5,14.0,1.0,105.0,4.183300132670378,746.4285714285714,760.0,724.0,10450.0,13.374569932492056
6000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,13.285714285714286,16.0,11.0,186.0,2.1989008243131005,3.4285714285714284,4.0,3.0,48.0,0.5135525910130954,11.0,11.0,11.0,154.0,0.0,822.0,1015.0,681.0,11508.0,132.61685703269688,91.2253880952381,1106.7462333333333,0.0,1277.1554333333333,293.9919576689224,586.3537071428572,1277.1554333333331,0.0,8208.9519,621.6325459790772,7.5,14.0,1.0,105.0,4.183300132670378,737.8571428571429,746.0,724.0,10330.0,9.264133841011567
27000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571428571428573,20.0,14.0,246.0,2.6228078235206036,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,1090.2857142857142,1258.0,860.0,15264.0,176.10330384854691,28.45352619047619,267.93325,0.0,398.34936666666664,75.05252270974752,230.44537976190472,398.3493666666666,0.0,3226.235316666666,176.14665252766105,7.5,14.0,1.0,105.0,4.183300132670378,745.9285714285714,757.0,728.0,10443.0,11.899995382767608
19000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,196.0,0.0,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,865.3571428571429,871.0,861.0,12115.0,3.00274599599826,0.6967416666666667,3.3777166666666667,0.0,9.754383333333333,1.101751299141624,4.330107142857143,9.754383333333331,0.0,60.6215,3.0214988248017547,7.5,14.0,1.0,105.0,4.183300132670378,731.8571428571429,733.0,729.0,10246.0,1.4600918230947417
20000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142857142857142,21.0,12.0,212.0,2.824539250572025,3.357142857142857,4.0,3.0,47.0,0.4972451580988468,11.0,11.0,11.0,154.0,0.0,929.5714285714286,1283.0,779.0,13014.0,167.94262494889517,97.88233452380953,935.9621166666668,0.0,1370.3526833333335,255.00758566893626,580.3072845238095,1370.3526833333333,0.0,8124.301983333333,621.5526877779572,7.5,14.0,1.0,105.0,4.183300132670378,743.7142857142857,752.0,731.0,10412.0,7.5389100561795335
4000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,16.428571428571427,19.0,14.0,230.0,1.741541567969893,3.5714285714285716,4.0,3.0,50.0,0.5135525910130954,11.0,11.0,11.0,154.0,0.0,1010.5,1167.0,892.0,14147.0,90.78016557342502,112.95758095238095,1298.28445,0.0,1581.4061333333334,348.67234949851496,941.0598107142857,1581.4061333333334,0.0,13174.83735,768.5653094566852,7.5,14.0,1.0,105.0,4.183300132670378,736.1428571428571,758.0,731.0,10306.0,9.485674566314325
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571428571428573,20.0,14.0,246.0,2.5933134645227005,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,1092.357142857143,1232.0,894.0,15293.0,147.63760576954184,24.16044761904762,129.68441666666666,0.0,338.24626666666666,45.0957173495505,198.50195714285715,338.24626666666666,0.0,2779.0274,147.70605624041016,7.5,14.0,1.0,105.0,4.183300132670378,749.1428571428571,761.0,729.0,10488.0,13.055250301681724
3000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,15.714285714285714,16.0,15.0,220.0,0.46880723093849647,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,974.7857142857143,1001.0,933.0,13647.0,29.887426148101873,4.829634523809523,29.043316666666662,0.0,67.61488333333332,8.813814214387907,41.482214285714285,67.61488333333334,0.0,580.751,29.704167335771803,7.5,14.0,1.0,105.0,4.183300132670378,740.7142857142857,743.0,740.0,10370.0,0.9138735334633663
6750.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,17.0,13.0,203.0,1.698415551216893,3.5,4.0,3.0,49.0,0.5188745216627707,11.0,11.0,11.0,154.0,0.0,909.2142857142857,1020.0,816.0,12729.0,85.16696594285891,95.31452738095236,1236.1433166666666,0.0,1334.403383333333,328.9710571501972,686.8887654761904,1334.4033833333333,0.0,9616.442716666666,667.4892952290463,7.5,14.0,1.0,105.0,4.183300132670378,741.5,748.0,729.0,10381.0,7.8225512265697414
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,210.0,0.0,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,951.6428571428571,955.0,946.0,13323.0,3.7948779823729253,0.6091107142857143,6.37605,0.0,8.52755,1.6849766764295038,5.566245238095237,8.52755,0.0,77.92743333333333,3.834344628923129,7.5,14.0,1.0,105.0,4.183300132670378,743.7857142857143,745.0,742.0,10413.0,0.8017837257373156
1000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.428571428571427,21.0,16.0,272.0,2.2774576147127705,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,1186.642857142857,1290.0,971.0,16613.0,142.884895655886,22.7544,251.42406666666668,0.0,318.5616,67.10731833308807,215.41471190476187,318.5616,0.0,3015.8059666666663,142.80385573934228,7.5,14.0,1.0,105.0,4.183300132670378,749.9285714285714,761.0,741.0,10499.0,6.580440547729124
42000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,224.0,0.0,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,997.8571428571429,1002.0,994.0,13970.0,3.4386299341708133,0.6218619047619047,2.9934166666666666,0.0,8.706066666666667,1.063696241893481,4.3963214285714285,8.706066666666667,0.0,61.5485,3.603590659414108,7.5,14.0,1.0,105.0,4.183300132670378,740.2142857142857,741.0,740.0,10363.0,0.42581531362632064
2000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.928571428571429,16.0,10.0,195.0,2.5559669467673154,3.7142857142857144,5.0,3.0,52.0,0.8254203058555569,11.0,11.0,11.0,154.0,0.0,876.0714285714286,1010.0,653.0,12265.0,154.4979284330696,196.64982976190478,1647.1472166666667,0.0,2753.097616666667,507.18364239063646,906.6356309523809,2753.0976166666665,0.0,12692.898833333333,1110.6687050240644,7.5,14.0,1.0,105.0,4.183300132670378,737.7857142857143,746.0,725.0,10329.0,7.371239029848683
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857142857142858,17.0,16.0,236.0,0.3631365196012811,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,1025.642857142857,1031.0,1019.0,14359.0,4.716699348830029,0.8001630952380953,4.563833333333333,0.0,11.202283333333334,1.4830070267594444,6.312134523809524,11.202283333333334,0.0,88.36988333333333,4.562925408831302,7.5,14.0,1.0,105.0,4.183300132670378,729.0714285714286,730.0,728.0,10207.0,0.9972489631508686
7000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,238.0,0.0,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,1034.2142857142858,1039.0,1030.0,14479.0,3.9061799444267002,0.6511345238095237,3.826433333333333,0.0,9.115883333333333,1.180396358907636,4.458602380952381,9.115883333333333,0.0,62.42043333333333,3.837076456127091,7.5,14.0,1.0,105.0,4.183300132670378,730.0714285714286,731.0,729.0,10221.0,0.9168747682531937
17000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,17.571428571428573,19.0,13.0,246.0,2.1380899352993947,3.7142857142857144,4.0,3.0,52.0,0.4688072309384954,11.0,11.0,11.0,154.0,0.0,1078.142857142857,1165.0,808.0,15094.0,126.7746984844538,111.72476071428571,1206.1745666666666,0.0,1564.14665,328.29344304254226,1065.6353738095238,1564.14665,0.0,14918.895233333333,710.2196905228292,7.5,14.0,1.0,105.0,4.183300132670378,732.0,748.0,729.0,10248.0,6.793662204867565
15000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,21.0,17.0,250.0,1.7032612545052812,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,1108.4285714285713,1301.0,1048.0,15518.0,101.73624593164297,18.07075476190476,222.82163333333327,0.0,252.9905666666666,59.01840867963111,60.78219404761904,252.99056666666667,0.0,850.9507166666666,101.61645192038928,7.5,14.0,1.0,105.0,4.183300132670378,735.7142857142857,752.0,730.0,10300.0,8.156437489950639
